scan_name,category,hu_mean_Water_O,hu_mean_SW_ref_1,hu_mean_SW_ref_2,hu_mean_Ca_50,hu_mean_Ca_100,hu_mean_Ca_200,hu_mean_Ca_300,hu_mean_Ca_400,hu_mean_Water_I,hu_mean_I_2.0,hu_mean_I_2.5,hu_mean_I_5.0,hu_mean_I_7.5,hu_mean_I_10.0,hu_mean_I_15.0,hu_mean_I_20.0,hu_std_Water_O,hu_std_SW_ref_1,hu_std_SW_ref_2,hu_std_Ca_50,hu_std_Ca_100,hu_std_Ca_200,hu_std_Ca_300,hu_std_Ca_400,hu_std_Water_I,hu_std_I_2.0,hu_std_I_2.5,hu_std_I_5.0,hu_std_I_7.5,hu_std_I_10.0,hu_std_I_15.0,hu_std_I_20.0,cnr_Water_O,cnr_SW_ref_1,cnr_SW_ref_2,cnr_Ca_50,cnr_Ca_100,cnr_Ca_200,cnr_Ca_300,cnr_Ca_400,cnr_Water_I,cnr_I_2.0,cnr_I_2.5,cnr_I_5.0,cnr_I_7.5,cnr_I_10.0,cnr_I_15.0,cnr_I_20.0,nps_peak_freq_lp_cm,nps_area_HU2cm2,mtf_f50_lp_cm,mtf_f10_lp_cm
120kVp_50mA_FBP,clinical_SE,-12.5,1.25,-3.57,186.16,324.97,589.74,860.5,1104.75,-16.16,38.37,49.41,107.32,153.54,219.0,327.86,432.96,54.19,47.76,53.57,54.14,53.52,54.55,54.32,56.91,53.7,49.96,58.99,60.65,68.1,67.29,65.28,58.98,0.0,0.25,0.16,3.67,6.23,11.11,16.11,20.62,-0.07,0.94,1.14,2.21,3.06,4.27,6.28,8.22,0.457,128.834,3.169,5.722
120kVp_50mA_ASiRV50,clinical_SE,-12.2,0.47,-2.94,186.29,324.44,590.04,860.56,1104.15,-16.44,37.63,49.22,106.97,155.79,219.9,328.16,433.3,36.28,32.05,37.91,36.57,40.21,43.27,43.03,43.97,36.04,34.18,40.5,42.81,49.17,48.69,49.73,45.12,0.0,0.35,0.26,5.47,9.28,16.6,24.06,30.77,-0.12,1.37,1.69,3.29,4.63,6.4,9.38,12.28,0.457,114.351,3.301,5.768
120kVp_150mA_FBP,clinical_SE,-15.87,-8.41,-2.72,189.2,320.64,587.89,856.3,1093.85,-11.63,38.53,49.35,100.9,167.66,222.31,318.52,435.11,46.72,44.37,44.99,44.22,45.63,43.54,50.7,49.01,54.05,48.38,50.79,50.72,53.15,53.18,59.31,49.57,0.0,0.16,0.28,4.39,7.2,12.92,18.67,23.75,0.09,1.16,1.4,2.5,3.93,5.1,7.16,9.65,0.457,116.332,3.246,5.755
120kVp_150mA_ASiRV50,clinical_SE,-16.0,-7.8,-2.45,188.34,320.39,587.89,856.23,1094.08,-11.55,39.07,49.63,101.16,166.41,222.87,318.89,435.03,30.82,29.44,28.67,28.83,32.1,32.56,40.21,37.09,35.6,31.65,32.76,33.79,36.24,35.41,43.49,37.53,0.0,0.27,0.44,6.63,10.92,19.6,28.3,36.02,0.14,1.79,2.13,3.8,5.92,7.75,10.87,14.64,0.457,106.436,3.335,5.75
120kVp_300mA_FBP,clinical_SE,-17.18,-1.84,-2.81,186.03,321.51,587.44,855.45,1095.15,-11.38,43.6,51.63,102.65,167.0,220.16,324.22,434.28,35.99,37.18,32.08,32.97,35.06,39.17,43.63,43.64,43.49,40.39,40.72,44.42,49.8,42.88,43.16,46.34,0.0,0.43,0.4,5.65,9.41,16.8,24.25,30.91,0.16,1.69,1.91,3.33,5.12,6.59,9.49,12.54,0.457,111.266,3.014,5.363
120kVp_300mA_ASiRV50,clinical_SE,-17.14,-2.36,-3.22,186.19,321.55,587.42,855.79,1095.3,-12.28,43.15,51.48,102.68,165.22,220.42,323.55,434.4,23.81,23.5,20.2,21.25,24.34,29.74,32.1,33.82,27.2,24.99,25.34,28.43,32.62,27.94,29.26,34.2,0.0,0.62,0.58,8.54,14.22,25.39,36.66,46.71,0.2,2.53,2.88,5.03,7.66,9.98,14.31,18.96,0.457,104.053,3.075,5.343
80kVp_480mA_FBP,clinical_SE,-14.13,1.39,1.05,213.72,390.4,764.58,1132.36,1459.4,-14.0,69.53,88.68,178.16,271.76,365.04,537.41,732.18,47.73,49.78,50.5,45.9,48.96,57.19,57.04,57.2,54.49,56.43,56.1,57.45,60.41,61.54,62.81,58.28,0.0,0.33,0.32,4.77,8.48,16.32,24.02,30.87,0.0,1.75,2.15,4.03,5.99,7.94,11.56,15.64,0.457,274.687,3.0,5.39
80kVp_480mA_ASiRV50,clinical_SE,-13.97,1.31,0.87,214.07,390.23,764.64,1133.27,1458.99,-14.12,70.01,89.17,178.18,271.63,365.48,537.47,731.58,30.66,32.58,33.4,30.89,37.35,45.54,45.29,45.57,35.5,36.6,35.45,36.74,43.53,45.44,46.81,45.46,0.0,0.5,0.48,7.44,13.19,25.4,37.42,48.05,-0.0,2.74,3.36,6.27,9.32,12.38,17.99,24.32,0.457,262.528,3.099,5.409
100kVp_250mA_FBP,clinical_SE,-16.89,-1.19,0.91,197.36,342.0,645.73,947.66,1216.55,-12.74,53.16,67.79,133.88,204.98,273.43,404.88,539.47,44.07,46.23,46.22,45.98,49.76,49.99,50.6,52.52,51.97,47.84,52.26,53.78,56.15,52.06,52.12,59.18,0.0,0.36,0.4,4.86,8.14,15.04,21.89,27.99,0.09,1.59,1.92,3.42,5.03,6.59,9.57,12.62,0.457,169.148,3.004,5.379
100kVp_250mA_ASiRV50,clinical_SE,-17.09,-1.27,-0.29,196.75,341.61,646.13,947.8,1217.18,-12.92,53.42,67.33,134.12,204.99,273.75,404.51,539.04,29.12,29.89,30.17,31.66,35.8,37.31,39.41,42.6,32.83,31.27,33.94,34.8,38.46,37.82,38.98,44.73,0.0,0.54,0.58,7.34,12.32,22.77,33.13,42.39,0.14,2.42,2.9,5.19,7.63,9.99,14.48,19.1,0.457,158.095,3.091,5.379
140kVp_110mA_FBP,clinical_SE,-13.43,-5.53,-5.77,181.59,302.35,539.43,779.01,995.59,-15.51,31.53,41.77,83.03,122.22,184.43,263.91,365.25,46.24,46.83,46.66,41.72,46.25,48.8,51.96,53.53,51.39,52.21,50.97,50.94,52.69,55.73,54.82,55.43,0.0,0.17,0.17,4.22,6.83,11.96,17.14,21.82,-0.04,0.97,1.19,2.09,2.93,4.28,6.0,8.19,0.457,89.442,3.216,5.737
140kVp_110mA_ASiRV50,clinical_SE,-13.23,-5.82,-5.78,181.27,302.04,539.71,779.0,996.65,-15.2,31.68,40.81,83.69,122.39,184.51,264.32,365.51,29.4,28.85,29.48,27.11,33.56,37.27,40.08,40.37,32.7,32.36,32.2,33.19,34.26,35.62,37.09,39.7,0.0,0.25,0.25,6.61,10.72,18.81,26.94,34.35,-0.07,1.53,1.84,3.3,4.61,6.73,9.44,12.88,0.457,77.735,3.304,5.74
DE_40keV,clinical_DE_VMI,8.0,26.0,26.4,362.78,682.65,1369.38,2030.95,2699.62,16.49,183.69,226.94,439.81,642.86,858.14,1248.17,1717.12,68.57,64.79,68.76,72.73,68.99,75.26,76.99,71.09,84.07,82.5,82.33,80.85,100.9,83.12,84.7,87.99,0.0,0.26,0.27,5.17,9.84,19.85,29.5,39.25,0.12,2.56,3.19,6.3,9.26,12.4,18.09,24.92,0.457,1444.586,2.946,5.132
DE_70keV,clinical_DE_VMI,-8.28,3.6,1.43,198.7,341.03,628.65,908.57,1188.62,-3.15,55.99,66.29,134.1,192.2,267.0,390.1,531.42,33.05,33.03,29.47,31.95,34.49,35.57,33.66,34.6,37.1,38.38,36.44,38.19,39.31,38.92,39.68,38.89,0.0,0.36,0.29,6.26,10.57,19.27,27.74,36.21,0.16,1.94,2.26,4.31,6.07,8.33,12.05,16.33,0.457,147.795,3.031,5.171
DE_100keV,clinical_DE_VMI,-8.74,-4.18,-4.67,157.69,251.45,440.81,622.51,808.55,-8.77,22.13,27.76,54.3,78.22,110.11,161.95,219.92,26.06,24.59,22.89,21.55,22.42,23.29,22.29,24.75,26.04,27.79,27.17,26.96,25.84,27.4,25.21,26.59,0.0,0.17,0.16,6.39,9.98,17.25,24.22,31.36,-0.0,1.18,1.4,2.42,3.34,4.56,6.55,8.77,0.457,33.657,3.078,5.25
DE_140keV,clinical_DE_VMI,-11.64,-10.09,-9.11,142.03,213.21,361.6,503.69,649.76,-8.56,8.6,10.45,22.87,34.1,49.81,66.6,94.42,17.91,18.05,19.68,18.29,18.07,17.55,20.13,18.72,22.92,21.33,22.44,22.22,21.15,21.36,21.21,19.96,0.0,0.09,0.14,8.58,12.55,20.84,28.77,36.93,0.17,1.13,1.23,1.93,2.55,3.43,4.37,5.92,0.457,12.395,3.096,5.275
sim_120kVp_50mA_FBP,sim_FBP,0.36,-1.06,4.0,144.35,244.84,542.7,818.88,1053.52,30.04,71.45,82.15,128.48,170.73,209.17,313.64,444.1,64.2,69.69,63.9,67.34,63.08,91.2,78.9,77.92,73.54,71.82,70.38,69.77,74.43,83.03,93.53,104.07,0.0,-0.02,0.06,2.24,3.81,8.45,12.75,16.41,0.46,1.11,1.27,2.0,2.65,3.25,4.88,6.91,0.457,133.607,3.752,6.223
sim_120kVp_150mA_FBP,sim_FBP,3.36,2.2,3.61,140.44,244.24,557.35,815.34,1044.14,16.2,63.15,68.3,113.12,155.05,194.98,290.61,425.24,42.1,39.9,37.38,37.46,40.64,59.25,44.64,47.79,48.39,40.06,45.34,46.48,43.6,45.14,49.72,70.81,0.0,-0.03,0.01,3.26,5.72,13.16,19.28,24.72,0.3,1.42,1.54,2.61,3.6,4.55,6.82,10.02,0.457,94.771,3.754,6.212
sim_120kVp_300mA_FBP,sim_FBP,0.45,1.39,2.03,137.33,242.12,557.54,811.46,1043.54,12.79,57.05,63.83,104.28,146.58,189.67,279.42,409.38,34.57,31.57,35.09,28.2,31.0,42.21,37.83,38.07,34.64,32.12,31.59,33.13,34.67,38.92,39.55,55.71,0.0,0.03,0.05,3.96,6.99,16.11,23.46,30.17,0.36,1.64,1.83,3.0,4.23,5.47,8.07,11.83,0.457,86.723,3.751,6.224
sim_80kVp_480mA_FBP,sim_FBP,0.18,5.23,3.02,164.65,312.01,815.95,1156.9,1492.12,20.78,89.81,105.94,175.38,256.39,339.82,630.49,853.75,49.8,47.38,48.95,45.54,44.32,62.47,69.3,70.98,57.19,51.74,50.78,58.3,62.29,80.86,99.25,72.31,0.0,0.1,0.06,3.3,6.26,16.38,23.23,29.96,0.41,1.8,2.12,3.52,5.14,6.82,12.66,17.14,0.457,278.191,3.748,6.146
sim_100kVp_250mA_FBP,sim_FBP,3.96,6.15,3.58,147.95,265.9,664.91,943.17,1206.26,19.92,69.42,84.77,134.65,188.14,244.51,381.64,613.33,43.67,46.01,43.31,37.39,38.48,50.88,49.8,56.82,49.65,44.15,45.54,47.98,50.75,53.33,69.74,73.6,0.0,0.05,-0.01,3.3,6.0,15.13,21.51,27.53,0.37,1.5,1.85,2.99,4.22,5.51,8.65,13.95,0.457,155.006,3.719,6.253
sim_140kVp_110mA_FBP,sim_FBP,2.28,2.2,2.21,135.85,227.72,464.97,726.55,932.04,16.47,51.72,60.46,95.87,130.64,162.01,239.94,325.21,42.21,38.9,37.21,36.66,38.32,59.22,43.48,48.63,44.83,43.08,41.16,40.11,44.16,44.68,42.29,51.33,0.0,-0.0,-0.0,3.16,5.34,10.96,17.16,22.02,0.34,1.17,1.38,2.22,3.04,3.78,5.63,7.65,0.457,72.097,3.788,6.216
sim_hir_120kVp_50mA_HIR,sim_HIR,-0.01,0.56,5.36,142.91,246.87,541.02,817.86,1053.88,21.46,61.98,72.98,115.35,157.77,198.19,301.2,429.84,45.68,49.07,44.45,43.88,44.08,63.72,54.43,53.34,51.44,48.65,47.44,46.09,52.16,56.63,65.7,74.28,0.0,0.01,0.12,3.13,5.41,11.84,17.91,23.07,0.47,1.36,1.6,2.53,3.45,4.34,6.59,9.41,0.457,107.246,3.348,5.999
sim_hir_120kVp_150mA_HIR,sim_HIR,4.46,1.49,2.69,138.85,246.05,556.2,815.99,1043.1,8.53,54.84,61.57,102.81,147.1,185.71,279.21,415.82,30.07,31.9,30.61,28.91,28.21,44.55,35.82,36.3,34.34,29.93,31.22,33.39,33.81,34.12,35.76,51.46,0.0,-0.1,-0.06,4.47,8.03,18.35,26.99,34.54,0.14,1.68,1.9,3.27,4.74,6.03,9.14,13.68,0.457,84.873,3.331,6.025
sim_hir_120kVp_300mA_HIR,sim_HIR,1.98,2.34,1.06,138.21,241.22,559.36,813.57,1041.4,6.64,52.5,60.93,98.13,142.24,182.73,275.57,404.65,27.22,26.01,27.59,26.28,26.01,33.84,29.62,30.2,27.67,25.16,28.36,27.72,29.07,29.18,30.36,40.76,0.0,0.01,-0.03,5.0,8.79,20.48,29.82,38.19,0.17,1.86,2.17,3.53,5.15,6.64,10.05,14.79,0.457,81.56,3.344,6.121
sim_hir_80kVp_480mA_HIR,sim_HIR,2.61,4.24,3.06,162.72,310.41,815.31,1155.97,1491.41,12.24,77.49,90.68,162.06,246.63,327.71,618.27,841.85,35.16,34.58,37.8,34.73,34.15,45.83,50.48,51.94,40.13,36.62,36.66,43.11,44.01,57.7,72.23,50.48,0.0,0.05,0.01,4.55,8.75,23.11,32.8,42.34,0.27,2.13,2.5,4.54,6.94,9.25,17.51,23.87,0.457,260.195,3.329,6.169
